"","1","2","3","genus$Host_disease"
"1",23.0830723886565,-9.77215649131431,14.9799326729677,"1"
"2",34.3863606334951,-14.3323450737656,22.9127006164691,"1"
"3",-9.59219606188496,-38.1801584123637,-1.67417793338844,"1"
"4",33.2851020772931,-11.0571719081816,21.948138584563,"1"
"5",34.1400743673521,-12.9470961827325,22.2309618111242,"1"
"6",4.90321368279473,-0.141193475988587,18.3721430422456,"1"
"7",4.57489438146681,1.11738227184662,17.9480899769994,"1"
"8",33.1784168035113,-15.2190443879115,19.9396943397388,"1"
"9",28.7880113511709,-12.1122615836811,16.4377381637282,"1"
"10",14.6236624262048,-26.4808936163601,8.4685545126832,"1"
"11",5.25469780579674,-8.25512407917122,12.1980757313667,"1"
"12",4.05268807309268,2.26296060109146,18.5612842586516,"1"
"13",4.69110891653312,-11.8856969578015,11.1074658910161,"1"
"14",-2.66893492278872,-24.4428599547057,-11.3439268452895,"1"
"15",23.5616162280513,-10.9972419652803,15.5762492771361,"1"
"16",4.01290793908632,-26.0674238227155,0.844713459435514,"1"
"17",-12.0022774301537,-34.270823085309,-2.35283518336478,"1"
"18",18.6833053979731,-13.6213240053343,8.532786515376,"1"
"19",0.105607041969626,-18.4475127242201,14.7438224412359,"1"
"20",27.4296493306277,-14.1428156582482,19.776201753885,"1"
"21",2.10872832563082,-5.25973171358035,12.5477731345369,"1"
"22",5.13577894308146,-30.0586365790326,8.03706250779158,"1"
"23",13.2854426567777,-9.3924795774009,12.6383087633124,"1"
"24",12.4623420938652,-9.53245977208747,11.0586585507168,"1"
"25",22.9026308309279,-12.3193990991101,14.566494146677,"1"
"26",7.77223940104864,-25.3198836448879,8.54429532355322,"1"
"27",2.49427888394121,-17.7568604111211,10.1823288425877,"1"
"28",-12.5895300777982,-23.1408910458044,-8.5256093685762,"1"
"29",0.642033784454163,-23.3067140020995,4.63287361090817,"1"
"30",7.13630083139245,-12.6651573381471,8.73604814102477,"1"
"31",19.0389853943039,-13.913326289243,13.0002942522074,"1"
"32",2.33599852180041,-15.3619645943485,12.243552542381,"1"
"33",1.15276747111693,-3.19445189136585,14.8970679828713,"1"
"34",6.98121551751562,-12.9675049314547,5.34566491317704,"1"
"35",-5.72199690504457,-36.4620220168009,0.309933301659182,"1"
"36",13.9334051118622,-13.8912135723531,10.0421260015068,"1"
"37",-12.0870325292051,-21.6265242115118,-9.90798577651553,"1"
"38",23.3215192877567,-14.8141332245681,18.6134515646948,"1"
"39",-2.22919093335149,-6.790122300075,1.97500719442411,"1"
"40",33.7107083018136,-11.3012445624706,22.744811085661,"1"
"41",-18.9348974470299,-20.410844359639,-8.20429732619615,"1"
"42",3.3696148125615,-15.7360521132523,11.6550455357994,"1"
"43",-14.8931049805533,-33.3608647352479,-6.49528510458901,"1"
"44",2.89912062452054,1.66219336081183,17.9291508845969,"1"
"45",-17.9590757138038,-13.8234302206359,-4.5915977240983,"1"
"46",16.3946475952457,-16.2400473330188,12.4286788526418,"1"
"47",3.68243977779308,-4.27227199291569,14.8870126821839,"1"
"48",35.1250462106736,-12.5515048099705,22.9134727128048,"1"
"49",21.2982025242597,-24.9931840714667,15.1317567212326,"1"
"50",-6.65465252661934,-17.3665663721012,-0.62326139239881,"1"
"51",19.2923747723215,-13.6546639146754,8.60345398900634,"1"
"52",16.1922213482911,-27.3516406183169,8.95348247945143,"1"
"53",-0.596637048034695,-30.4548508084015,-6.00349578619879,"1"
"54",-2.98842838876821,-13.4382857401995,0.496475358254885,"1"
"55",23.6291531062054,-6.91724094407724,14.8208980265585,"1"
"56",-4.95628770344087,-12.139499721535,2.82496571977596,"1"
"57",30.6163944022133,-12.9412086623252,19.2517050791442,"1"
"58",31.2531839210913,-14.2126176992879,20.3316853738609,"1"
"59",-5.39512425625942,-34.8409737093372,1.66414194833642,"1"
"60",11.7526697778664,-7.6964169739549,11.6396954330062,"1"
"61",14.2404304051055,-7.8962787613112,15.3706920035054,"1"
"62",24.0516218259058,-18.2597419377295,15.1859617109822,"1"
"63",4.95413761135614,-12.4698487535797,2.07109556805602,"1"
"64",16.3872848495762,-23.8930208061551,11.8130417417103,"1"
"65",16.9298162745812,-25.0887617590374,8.48717496007178,"1"
"66",7.39809685867644,-18.9666654815435,9.81879363847802,"1"
"67",-1.97526560622486,-26.2631844112017,-8.00950099045535,"1"
"68",0.48305329134405,-23.6051094111961,-4.67077524970482,"1"
"69",-5.02474652069598,-18.4943205416065,1.39589794734818,"1"
"70",27.8811996541827,-13.502098927632,17.7451350066534,"1"
"71",13.6475241558934,-14.1451796736545,11.1146935434895,"1"
"72",-11.6874730865779,-38.4092724040007,-0.759670547657227,"1"
"73",-12.5633808971135,-19.5602129380921,-4.04865468747385,"1"
"74",-12.3834388477392,-22.6382467327127,-10.303060054291,"1"
"75",-5.07228279522347,-38.3483133318484,-0.108394799388397,"1"
"76",-10.6919543964295,-25.2084671629078,-6.25515199092777,"1"
"77",-15.4224154362696,-26.4226708524495,-8.32037958632762,"1"
"78",1.93038939759356,1.20544815547462,17.4758807146782,"1"
"79",8.32653361268797,-17.6560105025689,14.448949010208,"1"
"80",-0.625353282038136,-26.5099918257387,-12.977509053765,"1"
"81",-4.36406672441868,-16.3334626483933,3.30748157884899,"1"
"82",17.2640215281189,-14.4592925337665,14.3786937090713,"1"
"83",12.9708355850459,-19.8844155638956,11.2601480404197,"1"
"84",6.58810232742378,-16.7473216107534,9.04503090680439,"1"
"85",27.9158297605851,-14.3897689867913,17.7877878518885,"1"
"86",18.2025912521719,-22.2922471289456,14.340036347571,"1"
"87",8.7996797199071,-10.1463360341,9.44556423238273,"1"
"88",23.494901094573,-9.95176633468234,15.2350733203785,"1"
"89",-1.90900330896091,-25.4532251358305,-12.6072867699803,"1"
"90",-12.5751230340972,-24.5924840666125,-6.89367563841072,"1"
"91",-9.82477730907728,-21.3972160526346,-3.65119978238988,"1"
"92",19.2760733468144,-7.91026754277812,9.26999196500233,"1"
"93",21.4285086808477,-9.87409559116405,13.7956394918173,"1"
"94",6.59393624038792,-12.2916085032654,7.18497539157257,"1"
"95",0.988100312711453,-2.54071245368002,14.4237860601893,"1"
"96",4.94224983900194,-16.9669953471538,12.2670414427889,"1"
"97",-9.45666915307542,-19.2257567714577,-4.55057123731499,"1"
"98",-15.8828624205894,-30.4908241484943,-7.82889390614171,"1"
"99",-11.9392291446928,-22.2523934361782,-10.6840528911555,"1"
"100",-10.8961936111702,-36.3964162826727,-1.83026896604509,"1"
